Identifier,UUID,Mail,Status,Login,Name,Society,Is attendee,Shirt size,Meal indication
1,user_1,example@example.com,0,user1,Prénom Nom 1 bloqué,Société 1,0,XS-F,Indication repas
2,user_2,example@example.com,0,user2,Prénom Nom 2 bloqué participant,Société 2,1,XS-F,Indication repas
3,user_3,example@example.com,1,user3,Prénom Nom 3 actif,Société 3,0,XS-F,Indication repas
4,user_4,example@example.com,1,user4,Prénom Nom 4 actif participant,Société 4,1,XS-F,Indication repas
5,user_5,example@example.com,1,user5,Prénom Nom 5,Société 5,1,XS-F,Indication repas
6,user_6,example@example.com,1,user6,Prénom Nom 6,Société 6,1,S-F,Indication repas
7,user_7,example@example.com,1,user7,Prénom Nom 7,Société 7,1,M-F,Indication repas
8,user_8,example@example.com,1,user8,Prénom Nom 8,Société 8,1,L-F,Indication repas
9,user_9,example@example.com,1,user9,Prénom Nom 9,Société 9,1,XL-F,Indication repas
10,user_10,example@example.com,1,user10,Prénom Nom 10,Société 10,1,XS-H,Indication repas
11,user_11,example@example.com,1,user11,Prénom Nom 11,Société 11,1,S-H,Indication repas
12,user_12,example@example.com,1,user12,Prénom Nom 12,Société 12,1,M-H,Indication repas
13,user_13,example@example.com,1,user13,Prénom Nom 13,Société 13,1,L-H,Indication repas
14,user_14,example@example.com,1,user14,Prénom Nom 14,Société 14,1,XL-H,Indication repas
15,user_15,example@example.com,1,user15,Prénom Nom 15,Société 15,1,XXL-H,Indication repas
